# CENSUS TABLE for the L=871 habitat N871-B
# Regenerate:  python3 src/coverage/checks/print_census.py
# Part A: the 200 configurations of the 15 Z=0 structural classes.
# columns: a2 a3 c1 c2 bq1 | a1 n45 n4 nS | sumc1 sumc2 | LAM  (U = a2+2a3)

## CLASS (20,0,0)/e=1/X4h=0   P#=28  NCh=2  configurations=16
   n5=20 n4=0 S=(0x3,2x2,0x1) c1= 2 s2=[4,4] bq1=0  m0+m1
   n5=20 n4=0 S=(0x3,2x2,1x1) c1= 3 s2=[3] bq1=0  m0+m1
   n5=20 n4=0 S=(0x3,3x2,0x1) c1= 3 s2=[2] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,0x2,1x1) c1= 2 s2=[4,4] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,0x2,2x1) c1= 3 s2=[3] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,1x2,0x1) c1= 2 s2=[4,3] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,1x2,1x1) c1= 3 s2=[2] bq1=0  m0+m1
   n5=20 n4=0 S=(2x3,0x2,0x1) c1= 2 s2=[3,3] bq1=0  m0+m1
   n5=20 n4=0 S=(2x3,0x2,0x1) c1= 2 s2=[4,2] bq1=0  m0+m1

## CLASS (20,0,0)/e=5/X4h=0   instances=29  loop-exposed=29  (runs: 29 m0 + 29 m1)
   n5=15 n4=4 S=(3x3,0x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=16 n4=2 S=(4x3,0x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=16 n4=3 S=(2x3,1x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=16 n4=3 S=(3x3,0x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=17 n4=0 S=(5x3,0x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=17 n4=1 S=(3x3,1x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=17 n4=1 S=(4x3,0x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=17 n4=2 S=(1x3,2x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=17 n4=2 S=(2x3,0x2,1x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=17 n4=2 S=(2x3,1x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=17 n4=2 S=(3x3,0x2,0x1) c1= 4 s2=[2] bq1=0  m0+m1
   n5=18 n4=0 S=(2x3,2x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=18 n4=0 S=(3x3,0x2,1x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=18 n4=0 S=(3x3,1x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=18 n4=0 S=(4x3,0x2,0x1) c1= 4 s2=[2] bq1=0  m0+m1
   n5=18 n4=1 S=(0x3,3x2,0x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=18 n4=1 S=(1x3,1x2,1x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=18 n4=1 S=(1x3,2x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=18 n4=1 S=(2x3,0x2,0x1) c1= 3 s2=[4,4] bq1=0  m0+m1
   n5=18 n4=1 S=(2x3,0x2,1x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=18 n4=1 S=(2x3,1x2,0x1) c1= 4 s2=[2] bq1=0  m0+m1
   n5=19 n4=0 S=(0x3,2x2,1x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=19 n4=0 S=(0x3,3x2,0x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=19 n4=0 S=(1x3,0x2,2x1) c1= 4 s2=[4] bq1=0  m0+m1
   n5=19 n4=0 S=(1x3,1x2,0x1) c1= 3 s2=[4,4] bq1=0  m0+m1
   n5=19 n4=0 S=(1x3,1x2,1x1) c1= 4 s2=[3] bq1=0  m0+m1
   n5=19 n4=0 S=(1x3,2x2,0x1) c1= 4 s2=[2] bq1=0  m0+m1
   n5=19 n4=0 S=(2x3,0x2,0x1) c1= 3 s2=[4,3] bq1=0  m0+m1
   n5=19 n4=0 S=(2x3,0x2,1x1) c1= 4 s2=[2] bq1=0  m0+m1

## CLASS (20,0,0)/e=6/X4h=0   instances=43  loop-exposed=16  (runs: 43 m0 + 16 m1)
   n5=12 n4=6 S=(4x3,0x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=13 n4=4 S=(5x3,0x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=13 n4=5 S=(3x3,1x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=14 n4=2 S=(6x3,0x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=14 n4=3 S=(4x3,1x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=14 n4=4 S=(2x3,2x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=14 n4=4 S=(3x3,0x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=0 S=(7x3,0x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=1 S=(5x3,1x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=2 S=(3x3,2x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=2 S=(4x3,0x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=3 S=(1x3,3x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=3 S=(2x3,1x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=15 n4=3 S=(3x3,0x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(4x3,2x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=0 S=(5x3,0x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=1 S=(2x3,3x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=1 S=(3x3,1x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=1 S=(4x3,0x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=16 n4=2 S=(0x3,4x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=2 S=(1x3,2x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=2 S=(2x3,0x2,2x1) c1= 6 s2=[-] bq1=0  m0
   n5=16 n4=2 S=(2x3,1x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=16 n4=2 S=(3x3,0x2,0x1) c1= 5 s2=[3] bq1=0  m0+m1
   n5=17 n4=0 S=(1x3,4x2,0x1) c1= 6 s2=[-] bq1=0  m0
   n5=17 n4=0 S=(2x3,2x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=17 n4=0 S=(3x3,0x2,2x1) c1= 6 s2=[-] bq1=0  m0
   n5=17 n4=0 S=(3x3,1x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=17 n4=0 S=(4x3,0x2,0x1) c1= 5 s2=[3] bq1=0  m0+m1
   n5=17 n4=1 S=(0x3,3x2,1x1) c1= 6 s2=[-] bq1=0  m0
   n5=17 n4=1 S=(1x3,1x2,2x1) c1= 6 s2=[-] bq1=0  m0
   n5=17 n4=1 S=(1x3,2x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=17 n4=1 S=(2x3,0x2,1x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=17 n4=1 S=(2x3,1x2,0x1) c1= 5 s2=[3] bq1=0  m0+m1
   n5=17 n4=1 S=(3x3,0x2,0x1) c1= 5 s2=[2] bq1=0  m0+m1
   n5=18 n4=0 S=(0x3,2x2,2x1) c1= 6 s2=[-] bq1=0  m0
   n5=18 n4=0 S=(0x3,3x2,0x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=18 n4=0 S=(1x3,0x2,3x1) c1= 6 s2=[-] bq1=0  m0
   n5=18 n4=0 S=(1x3,1x2,1x1) c1= 5 s2=[4] bq1=0  m0+m1
   n5=18 n4=0 S=(1x3,2x2,0x1) c1= 5 s2=[3] bq1=0  m0+m1
   n5=18 n4=0 S=(2x3,0x2,0x1) c1= 4 s2=[4,4] bq1=0  m0+m1
   n5=18 n4=0 S=(2x3,0x2,1x1) c1= 5 s2=[3] bq1=0  m0+m1
   n5=18 n4=0 S=(2x3,1x2,0x1) c1= 5 s2=[2] bq1=0  m0+m1

## CLASS (20,0,0)/e=7/X4h=0   instances=8  loop-exposed=8  (runs: 8 m0 + 8 m1)
   n5=15 n4=2 S=(3x3,0x2,0x1) c1= 6 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(4x3,0x2,0x1) c1= 6 s2=[4] bq1=0  m0+m1
   n5=16 n4=1 S=(2x3,1x2,0x1) c1= 6 s2=[4] bq1=0  m0+m1
   n5=16 n4=1 S=(3x3,0x2,0x1) c1= 6 s2=[3] bq1=0  m0+m1
   n5=17 n4=0 S=(1x3,2x2,0x1) c1= 6 s2=[4] bq1=0  m0+m1
   n5=17 n4=0 S=(2x3,0x2,1x1) c1= 6 s2=[4] bq1=0  m0+m1
   n5=17 n4=0 S=(2x3,1x2,0x1) c1= 6 s2=[3] bq1=0  m0+m1
   n5=17 n4=0 S=(3x3,0x2,0x1) c1= 6 s2=[2] bq1=0  m0+m1

## CLASS (20,0,0)/e=8/X4h=0   instances=3  loop-exposed=3  (runs: 3 m0 + 3 m1)
   n5=15 n4=1 S=(3x3,0x2,0x1) c1= 7 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(2x3,1x2,0x1) c1= 7 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(3x3,0x2,0x1) c1= 7 s2=[3] bq1=0  m0+m1

## CLASS (20,0,0)/e=9/X4h=0   instances=8  loop-exposed=8  (runs: 8 m0 + 8 m1)
   n5=14 n4=2 S=(2x3,0x2,0x1) c1= 8 s2=[4] bq1=0  m0+m1
   n5=15 n4=0 S=(3x3,0x2,0x1) c1= 8 s2=[4] bq1=0  m0+m1
   n5=15 n4=1 S=(1x3,1x2,0x1) c1= 8 s2=[4] bq1=0  m0+m1
   n5=15 n4=1 S=(2x3,0x2,0x1) c1= 8 s2=[3] bq1=0  m0+m1
   n5=16 n4=0 S=(0x3,2x2,0x1) c1= 8 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(1x3,0x2,1x1) c1= 8 s2=[4] bq1=0  m0+m1
   n5=16 n4=0 S=(1x3,1x2,0x1) c1= 8 s2=[3] bq1=0  m0+m1
   n5=16 n4=0 S=(2x3,0x2,0x1) c1= 8 s2=[2] bq1=0  m0+m1

## CLASS (15,1,0)/e=1/X4h=1   instances=42  loop-exposed=15  (runs: 42 m0 + 15 m1)
   n5=16 n4=6 S=(4x3,0x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=17 n4=4 S=(5x3,0x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=17 n4=5 S=(3x3,1x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(6x3,0x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=18 n4=3 S=(4x3,1x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=18 n4=4 S=(2x3,2x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=18 n4=4 S=(3x3,0x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(7x3,0x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(5x3,1x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=2 S=(3x3,2x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=2 S=(4x3,0x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=3 S=(1x3,3x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=3 S=(2x3,1x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=19 n4=3 S=(3x3,0x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(4x3,2x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(5x3,0x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(2x3,3x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(3x3,1x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(4x3,0x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=20 n4=2 S=(0x3,4x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=2 S=(1x3,2x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=2 S=(2x3,0x2,2x1) c1= 1 s2=[-] bq1=0  m0
   n5=20 n4=2 S=(2x3,1x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=20 n4=2 S=(3x3,0x2,0x1) c1= 0 s2=[3] bq1=0  m0+m1
   n5=21 n4=0 S=(1x3,4x2,0x1) c1= 1 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(2x3,2x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(3x3,0x2,2x1) c1= 1 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(3x3,1x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=21 n4=0 S=(4x3,0x2,0x1) c1= 0 s2=[3] bq1=0  m0+m1
   n5=21 n4=1 S=(0x3,3x2,1x1) c1= 1 s2=[-] bq1=0  m0
   n5=21 n4=1 S=(1x3,1x2,2x1) c1= 1 s2=[-] bq1=0  m0
   n5=21 n4=1 S=(1x3,2x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=21 n4=1 S=(2x3,0x2,1x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=21 n4=1 S=(2x3,1x2,0x1) c1= 0 s2=[3] bq1=0  m0+m1
   n5=21 n4=1 S=(3x3,0x2,0x1) c1= 0 s2=[2] bq1=0  m0+m1
   n5=22 n4=0 S=(0x3,2x2,2x1) c1= 1 s2=[-] bq1=0  m0
   n5=22 n4=0 S=(0x3,3x2,0x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=22 n4=0 S=(1x3,0x2,3x1) c1= 1 s2=[-] bq1=0  m0
   n5=22 n4=0 S=(1x3,1x2,1x1) c1= 0 s2=[4] bq1=0  m0+m1
   n5=22 n4=0 S=(1x3,2x2,0x1) c1= 0 s2=[3] bq1=0  m0+m1
   n5=22 n4=0 S=(2x3,0x2,1x1) c1= 0 s2=[3] bq1=0  m0+m1
   n5=22 n4=0 S=(2x3,1x2,0x1) c1= 0 s2=[2] bq1=0  m0+m1

## CLASS (15,1,0)/e=2/X4h=1   instances=27  loop-exposed=8  (runs: 27 m0 + 8 m1)
   n5=16 n4=5 S=(4x3,0x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=17 n4=3 S=(5x3,0x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=17 n4=4 S=(3x3,1x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=18 n4=1 S=(6x3,0x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(4x3,1x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=18 n4=3 S=(2x3,2x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=18 n4=3 S=(3x3,0x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(5x3,1x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(3x3,2x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(4x3,0x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=2 S=(1x3,3x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=2 S=(2x3,1x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=19 n4=2 S=(3x3,0x2,0x1) c1= 1 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(2x3,3x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(3x3,1x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(4x3,0x2,0x1) c1= 1 s2=[4] bq1=0  m0+m1
   n5=20 n4=1 S=(0x3,4x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(1x3,2x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(2x3,0x2,2x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(2x3,1x2,0x1) c1= 1 s2=[4] bq1=0  m0+m1
   n5=20 n4=1 S=(3x3,0x2,0x1) c1= 1 s2=[3] bq1=0  m0+m1
   n5=21 n4=0 S=(0x3,3x2,1x1) c1= 2 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(1x3,1x2,2x1) c1= 2 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(1x3,2x2,0x1) c1= 1 s2=[4] bq1=0  m0+m1
   n5=21 n4=0 S=(2x3,0x2,1x1) c1= 1 s2=[4] bq1=0  m0+m1
   n5=21 n4=0 S=(2x3,1x2,0x1) c1= 1 s2=[3] bq1=0  m0+m1
   n5=21 n4=0 S=(3x3,0x2,0x1) c1= 1 s2=[2] bq1=0  m0+m1

## CLASS (15,1,0)/e=3/X4h=1   instances=17  loop-exposed=3  (runs: 17 m0 + 3 m1)
   n5=16 n4=4 S=(4x3,0x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=17 n4=2 S=(5x3,0x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=17 n4=3 S=(3x3,1x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=18 n4=0 S=(6x3,0x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=18 n4=1 S=(4x3,1x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(2x3,2x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(3x3,0x2,1x1) c1= 3 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(3x3,2x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(4x3,0x2,1x1) c1= 3 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(1x3,3x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(2x3,1x2,1x1) c1= 3 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(3x3,0x2,0x1) c1= 2 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(0x3,4x2,0x1) c1= 3 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(1x3,2x2,1x1) c1= 3 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(2x3,0x2,2x1) c1= 3 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(2x3,1x2,0x1) c1= 2 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(3x3,0x2,0x1) c1= 2 s2=[3] bq1=0  m0+m1

## CLASS (15,1,0)/e=4/X4h=1   instances=25  loop-exposed=8  (runs: 25 m0 + 8 m1)
   n5=15 n4=5 S=(3x3,0x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=16 n4=3 S=(4x3,0x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=16 n4=4 S=(2x3,1x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=17 n4=1 S=(5x3,0x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=17 n4=2 S=(3x3,1x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=17 n4=3 S=(1x3,2x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=17 n4=3 S=(2x3,0x2,1x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=0 S=(4x3,1x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=1 S=(2x3,2x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=1 S=(3x3,0x2,1x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(0x3,3x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(1x3,1x2,1x1) c1= 4 s2=[-] bq1=0  m0
   n5=18 n4=2 S=(2x3,0x2,0x1) c1= 3 s2=[4] bq1=0  m0+m1
   n5=19 n4=0 S=(1x3,3x2,0x1) c1= 4 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(2x3,1x2,1x1) c1= 4 s2=[-] bq1=0  m0
   n5=19 n4=0 S=(3x3,0x2,0x1) c1= 3 s2=[4] bq1=0  m0+m1
   n5=19 n4=1 S=(0x3,2x2,1x1) c1= 4 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(1x3,0x2,2x1) c1= 4 s2=[-] bq1=0  m0
   n5=19 n4=1 S=(1x3,1x2,0x1) c1= 3 s2=[4] bq1=0  m0+m1
   n5=19 n4=1 S=(2x3,0x2,0x1) c1= 3 s2=[3] bq1=0  m0+m1
   n5=20 n4=0 S=(0x3,1x2,2x1) c1= 4 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(0x3,2x2,0x1) c1= 3 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,0x2,1x1) c1= 3 s2=[4] bq1=0  m0+m1
   n5=20 n4=0 S=(1x3,1x2,0x1) c1= 3 s2=[3] bq1=0  m0+m1
   n5=20 n4=0 S=(2x3,0x2,0x1) c1= 3 s2=[2] bq1=0  m0+m1

## CLASS (15,1,0)/e=7/X4h=1   instances=5  loop-exposed=0  (runs: 5 m0 + 0 m1)
   n5=15 n4=2 S=(3x3,0x2,0x1) c1= 7 s2=[-] bq1=0  m0
   n5=16 n4=0 S=(4x3,0x2,0x1) c1= 7 s2=[-] bq1=0  m0
   n5=16 n4=1 S=(2x3,1x2,0x1) c1= 7 s2=[-] bq1=0  m0
   n5=17 n4=0 S=(1x3,2x2,0x1) c1= 7 s2=[-] bq1=0  m0
   n5=17 n4=0 S=(2x3,0x2,1x1) c1= 7 s2=[-] bq1=0  m0

## CLASS (10,2,0)/e=2/X4h=2   instances=5  loop-exposed=0  (runs: 5 m0 + 0 m1)
   n5=19 n4=2 S=(3x3,0x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=0 S=(4x3,0x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=20 n4=1 S=(2x3,1x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(1x3,2x2,0x1) c1= 2 s2=[-] bq1=0  m0
   n5=21 n4=0 S=(2x3,0x2,1x1) c1= 2 s2=[-] bq1=0  m0

## CLASS (15,0,1)/e=2 wiring=zh   instances=95  loop-exposed=95  (runs: 95 m0 + 95 m1)
   n5=16 n4=8 S=(0x3,0x2,0x1) sA=4 lB=4  m0+m1
   n5=17 n4=6 S=(1x3,0x2,0x1) sA=4 lB=4  m0+m1
   n5=17 n4=7 S=(0x3,0x2,0x1) sA=3 lB=4  m0+m1
   n5=17 n4=7 S=(0x3,0x2,0x1) sA=4 lB=3  m0+m1
   n5=18 n4=4 S=(2x3,0x2,0x1) sA=4 lB=4  m0+m1
   n5=18 n4=5 S=(0x3,1x2,0x1) sA=4 lB=4  m0+m1
   n5=18 n4=5 S=(1x3,0x2,0x1) sA=3 lB=4  m0+m1
   n5=18 n4=5 S=(1x3,0x2,0x1) sA=4 lB=3  m0+m1
   n5=18 n4=6 S=(0x3,0x2,0x1) sA=2 lB=4  m0+m1
   n5=18 n4=6 S=(0x3,0x2,0x1) sA=3 lB=3  m0+m1
   n5=18 n4=6 S=(0x3,0x2,0x1) sA=4 lB=2  m0+m1
   n5=19 n4=2 S=(3x3,0x2,0x1) sA=4 lB=4  m0+m1
   n5=19 n4=3 S=(1x3,1x2,0x1) sA=4 lB=4  m0+m1
   n5=19 n4=3 S=(2x3,0x2,0x1) sA=3 lB=4  m0+m1
   n5=19 n4=3 S=(2x3,0x2,0x1) sA=4 lB=3  m0+m1
   n5=19 n4=4 S=(0x3,0x2,1x1) sA=4 lB=4  m0+m1
   n5=19 n4=4 S=(0x3,1x2,0x1) sA=3 lB=4  m0+m1
   n5=19 n4=4 S=(0x3,1x2,0x1) sA=4 lB=3  m0+m1
   n5=19 n4=4 S=(1x3,0x2,0x1) sA=2 lB=4  m0+m1
   n5=19 n4=4 S=(1x3,0x2,0x1) sA=3 lB=3  m0+m1
   n5=19 n4=4 S=(1x3,0x2,0x1) sA=4 lB=2  m0+m1
   n5=19 n4=5 S=(0x3,0x2,0x1) sA=2 lB=3  m0+m1
   n5=19 n4=5 S=(0x3,0x2,0x1) sA=3 lB=2  m0+m1
   n5=19 n4=5 S=(0x3,0x2,0x1) sA=4 lB=1  m0+m1
   n5=20 n4=0 S=(4x3,0x2,0x1) sA=4 lB=4  m0+m1
   n5=20 n4=1 S=(2x3,1x2,0x1) sA=4 lB=4  m0+m1
   n5=20 n4=1 S=(3x3,0x2,0x1) sA=3 lB=4  m0+m1
   n5=20 n4=1 S=(3x3,0x2,0x1) sA=4 lB=3  m0+m1
   n5=20 n4=2 S=(0x3,2x2,0x1) sA=4 lB=4  m0+m1
   n5=20 n4=2 S=(1x3,0x2,1x1) sA=4 lB=4  m0+m1
   n5=20 n4=2 S=(1x3,1x2,0x1) sA=3 lB=4  m0+m1
   n5=20 n4=2 S=(1x3,1x2,0x1) sA=4 lB=3  m0+m1
   n5=20 n4=2 S=(2x3,0x2,0x1) sA=2 lB=4  m0+m1
   n5=20 n4=2 S=(2x3,0x2,0x1) sA=3 lB=3  m0+m1
   n5=20 n4=2 S=(2x3,0x2,0x1) sA=4 lB=2  m0+m1
   n5=20 n4=3 S=(0x3,0x2,1x1) sA=3 lB=4  m0+m1
   n5=20 n4=3 S=(0x3,0x2,1x1) sA=4 lB=3  m0+m1
   n5=20 n4=3 S=(0x3,1x2,0x1) sA=2 lB=4  m0+m1
   n5=20 n4=3 S=(0x3,1x2,0x1) sA=3 lB=3  m0+m1
   n5=20 n4=3 S=(0x3,1x2,0x1) sA=4 lB=2  m0+m1
   n5=20 n4=3 S=(1x3,0x2,0x1) sA=2 lB=3  m0+m1
   n5=20 n4=3 S=(1x3,0x2,0x1) sA=3 lB=2  m0+m1
   n5=20 n4=3 S=(1x3,0x2,0x1) sA=4 lB=1  m0+m1
   n5=20 n4=4 S=(0x3,0x2,0x1) sA=2 lB=2  m0+m1
   n5=20 n4=4 S=(0x3,0x2,0x1) sA=3 lB=1  m0+m1
   n5=21 n4=0 S=(1x3,2x2,0x1) sA=4 lB=4  m0+m1
   n5=21 n4=0 S=(2x3,0x2,1x1) sA=4 lB=4  m0+m1
   n5=21 n4=0 S=(2x3,1x2,0x1) sA=3 lB=4  m0+m1
   n5=21 n4=0 S=(2x3,1x2,0x1) sA=4 lB=3  m0+m1
   n5=21 n4=0 S=(3x3,0x2,0x1) sA=2 lB=4  m0+m1
   n5=21 n4=0 S=(3x3,0x2,0x1) sA=3 lB=3  m0+m1
   n5=21 n4=0 S=(3x3,0x2,0x1) sA=4 lB=2  m0+m1
   n5=21 n4=1 S=(0x3,1x2,1x1) sA=4 lB=4  m0+m1
   n5=21 n4=1 S=(0x3,2x2,0x1) sA=3 lB=4  m0+m1
   n5=21 n4=1 S=(0x3,2x2,0x1) sA=4 lB=3  m0+m1
   n5=21 n4=1 S=(1x3,0x2,1x1) sA=3 lB=4  m0+m1
   n5=21 n4=1 S=(1x3,0x2,1x1) sA=4 lB=3  m0+m1
